"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 14 11:41:47 EEST 2021","Wed Jul 14 11:41:48 EEST 2021","1076","","All elements on the homepage displayed","","","","Unnamed",""
"passed","Sun Jul 18 17:45:58 EEST 2021","Sun Jul 18 17:45:59 EEST 2021","529","All elements on the planets page displayed","""Go to"" button works correctly","","","","On ""Go to"" clicked with empty page number values and empty search field",""
"passed","Sun Jul 18 23:20:08 EEST 2021","Sun Jul 18 23:20:08 EEST 2021","38","All elements on the planets page displayed","Pagination items works correctly","Navigation links works","","","""Previous"" link works",""
"passed","Wed Jul 28 12:06:32 EEST 2021","Wed Jul 28 12:06:32 EEST 2021","52","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Page number works correctly","","","Page number displayed",""
"passed","Wed Jul 28 12:07:02 EEST 2021","Wed Jul 28 12:07:03 EEST 2021","492","","All elements on the users page displayed","","","","""Users"" button displayed correctly",""
"passed","Wed Jul 28 12:06:34 EEST 2021","Wed Jul 28 12:06:34 EEST 2021","453","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Navigation links works correctly","","","Go to next pages via ""Next>>"" if they are",""
"failed","Wed Jul 21 16:05:54 EEST 2021","Wed Jul 21 16:06:01 EEST 2021","7547","All elements on the planets page displayed","Searching planets by name works correctly","","","","Searching planets by random strings",""
"passed","Sat Jul 10 01:02:01 EEST 2021","Sat Jul 10 01:02:03 EEST 2021","1676","","All elements on the users page displayed","","","","""Users"" button ",""
"passed","Mon Jul 19 22:59:23 EEST 2021","Mon Jul 19 22:59:23 EEST 2021","77","","All elements on the planets page displayed","","","","Second title ""Planets"" above search placeholder is displayed",""
"passed","Wed Jul 28 12:06:08 EEST 2021","Wed Jul 28 12:06:08 EEST 2021","65","Of creation page tests || ""/new?"" endpoint","All elements  displayed","","","","""Sats"" field displayed correctly",""
"failed","Thu Jul 08 20:09:52 EEST 2021","Thu Jul 08 20:09:52 EEST 2021","1","","","","","","""before all"" hook: Getting data from fixture file  for ""Main table elements displayed""",""
"passed","Wed Jul 28 12:07:09 EEST 2021","Wed Jul 28 12:07:11 EEST 2021","1954","","All elements on the users page displayed","","","","Login displays in the info when a user was created",""
"passed","Sun Jul 18 23:15:39 EEST 2021","Sun Jul 18 23:15:40 EEST 2021","462","All elements on the planets page displayed","Page number works correctly","","","","Page number displayed",""
"passed","Mon Jul 19 18:58:28 EEST 2021","Mon Jul 19 18:58:28 EEST 2021","485","All elements on the planets page displayed","On /new? endpoint planet creates","","","","Elements on /new? endpoint displayed",""
"passed","Sun Jul 18 23:15:38 EEST 2021","Sun Jul 18 23:15:38 EEST 2021","714","All elements on the planets page displayed","Pagination button works correctly","","","","On ""Go to"" clicked with empty page number values and non empty search field",""
"passed","Mon Jul 19 22:59:53 EEST 2021","Mon Jul 19 22:59:54 EEST 2021","66","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","""Mass"" field displayed correctly",""
"passed","Wed Jul 28 12:06:35 EEST 2021","Wed Jul 28 12:06:35 EEST 2021","629","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets/?name=""someName""&page=",""
"passed","Mon Jul 19 01:50:24 EEST 2021","Mon Jul 19 01:50:24 EEST 2021","41","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets endpoint",""
"passed","Wed Jul 28 12:06:35 EEST 2021","Wed Jul 28 12:06:35 EEST 2021","95","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets endpoint",""
"passed","Wed Jul 28 12:05:36 EEST 2021","Wed Jul 28 12:05:36 EEST 2021","267","Create planet positive tests","Create planet with all data correctly entered","On planet page must be required elements","","","Buttons on created planet's page are displayed",""
"passed","Wed Jul 14 11:49:00 EEST 2021","Wed Jul 14 11:49:01 EEST 2021","921","","All elements on the homepage displayed","","","","All each page element are displayed (main page)",""
"passed","Mon Jul 19 19:03:25 EEST 2021","Mon Jul 19 19:03:26 EEST 2021","56","","All elements on the homepage displayed","","","","Home page images displayed",""
"passed","Wed Jul 28 12:06:28 EEST 2021","Wed Jul 28 12:06:29 EEST 2021","1196","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Searching planets by name works correctly","","","Searching planets by random strings",""
"passed","Wed Jul 28 12:06:27 EEST 2021","Wed Jul 28 12:06:28 EEST 2021","532","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","","","","Displaying searching string in ""Search for""",""
"passed","Wed Jul 28 12:06:34 EEST 2021","Wed Jul 28 12:06:34 EEST 2021","31","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Navigation links works correctly","","","""Previous"" link displayed",""
"failed","Wed Jul 28 12:04:47 EEST 2021","Wed Jul 28 12:04:52 EEST 2021","4960","HomePage ui tests","All elements on the homepage displayed","","","","Main table elements displayed",""
"passed","Sun Jul 18 19:30:18 EEST 2021","Sun Jul 18 19:30:18 EEST 2021","331","All elements on the planets page displayed","Page number works correctly","","","","Changing arrow value in page number",""
"passed","Sun Jul 18 16:16:42 EEST 2021","Sun Jul 18 16:16:43 EEST 2021","960","","All elements on the planets page displayed","","","","Searching planets by name works correctly",""
"passed","Mon Jul 19 00:53:16 EEST 2021","Mon Jul 19 00:53:16 EEST 2021","623","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets/?name=&page=""somePage""",""
"skipped","Mon Jul 12 23:28:00 EEST 2021","Mon Jul 12 23:28:00 EEST 2021","1","","All elements on the users page displayed","","","","User full name displays with",""
"skipped","Mon Jul 12 23:40:24 EEST 2021","Mon Jul 12 23:40:24 EEST 2021","2","","All elements on the users page displayed","","","","Login displays ",""
"passed","Mon Jul 19 22:59:46 EEST 2021","Mon Jul 19 22:59:46 EEST 2021","78","All elements on the planets page displayed","Pagination items works correctly","Navigation links works correctly","","","""Next"" link disabled",""
"passed","Mon Jul 19 22:59:53 EEST 2021","Mon Jul 19 22:59:53 EEST 2021","68","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","""Sats"" field displayed correctly",""
"passed","Mon Jul 19 00:35:38 EEST 2021","Mon Jul 19 00:35:38 EEST 2021","38","All elements on the planets page displayed","Pagination items works correctly","Navigation links works","","","""Next"" link displayed",""
"passed","Wed Jul 28 12:06:27 EEST 2021","Wed Jul 28 12:06:27 EEST 2021","209","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","","","","Clicked on search placeholder",""
"passed","Thu Jul 22 09:56:02 EEST 2021","Thu Jul 22 09:56:03 EEST 2021","741","All elements on the planets page displayed","Searching planets by name works correctly","","","","Searching planets with immediately clicks ""Find"" ",""
"failed","Sun Jul 18 00:25:12 EEST 2021","Sun Jul 18 00:25:12 EEST 2021","21","","All elements on the planets page displayed","","","","Second title ""Planets"" is displayed",""
"passed","Mon Jul 19 00:46:49 EEST 2021","Mon Jul 19 00:46:49 EEST 2021","44","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on",""
"passed","Sun Jul 18 17:43:06 EEST 2021","Sun Jul 18 17:43:07 EEST 2021","897","","All elements on the planets page displayed","","","","On ""Go to"" clicked with empty page number values and empty search field",""
"skipped","Sun Jul 18 16:44:41 EEST 2021","Sun Jul 18 16:44:41 EEST 2021","3","","All elements on the planets page displayed","","","","Button ""Got",""
"passed","Wed Jul 21 16:01:18 EEST 2021","Wed Jul 21 16:01:22 EEST 2021","3440","All elements on the planets page displayed","Pagination items works correctly","Page number works correctly","","","Changing arrow value in page number || Positive",""
"passed","Wed Jul 28 12:04:53 EEST 2021","Wed Jul 28 12:04:53 EEST 2021","77","HomePage ui tests","All elements on the homepage displayed","","","","Text above images displayed",""
"passed","Wed Jul 21 14:57:43 EEST 2021","Wed Jul 21 14:57:45 EEST 2021","1744","All elements on the planets page displayed","Pagination items works correctly","Page number works correctly","","","Changing arrow value in page number || Negative",""
"skipped","Sun Jul 18 19:13:15 EEST 2021","Sun Jul 18 19:13:15 EEST 2021","1","All elements on the planets page displayed","Page number works correctly","","","","Changing",""
"passed","Mon Jul 19 00:35:38 EEST 2021","Mon Jul 19 00:35:38 EEST 2021","20","All elements on the planets page displayed","Pagination items works correctly","Navigation links works","","","""Previous"" link displayed",""
"passed","Wed Jul 28 12:06:30 EEST 2021","Wed Jul 28 12:06:30 EEST 2021","59","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Pagination button works correctly","","","Button ""Go to"" displayed",""
"passed","Sun Jul 18 17:45:58 EEST 2021","Sun Jul 18 17:45:58 EEST 2021","58","All elements on the planets page displayed","""Go to"" button works correctly","","","","Button ""Go to"" displayed",""
"passed","Fri Jul 09 17:15:17 EEST 2021","Fri Jul 09 17:15:18 EEST 2021","428","","All elements on page displayed","","","","Non table elements displayed",""
"passed","Mon Jul 19 22:59:35 EEST 2021","Mon Jul 19 22:59:35 EEST 2021","52","All elements on the planets page displayed","Pagination items works correctly","Pagination button works correctly","","","Button ""Go to"" displayed",""
"passed","Mon Jul 19 01:50:24 EEST 2021","Mon Jul 19 01:50:24 EEST 2021","519","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets/?name=""someName""&page=",""
"passed","Sun Jul 18 23:15:37 EEST 2021","Sun Jul 18 23:15:38 EEST 2021","927","All elements on the planets page displayed","Pagination button works correctly","","","","On ""Go to"" clicked with empty page number values and empty search field",""
"passed","Fri Jul 16 15:56:04 EEST 2021","Fri Jul 16 15:56:04 EEST 2021","82","","All elements on the users page displayed","","","","""Users""  button displayed correctly",""
"unknown","Sun Jul 18 23:18:59 EEST 2021","Sun Jul 18 23:18:59 EEST 2021","2","All elements on the planets page displayed","Pagination items works correctly","Navigation links works","","","Unnamed",""
"passed","Mon Jul 19 22:59:23 EEST 2021","Mon Jul 19 22:59:23 EEST 2021","64","","All elements on the planets page displayed","","","","Search placeholder displayed",""
"passed","Sun Jul 18 19:02:05 EEST 2021","Sun Jul 18 19:02:05 EEST 2021","31","All elements on the planets page displayed","Page number works correctly","","","","Page number should have correct attributes ""max"" and ""min""",""
"passed","Wed Jul 28 12:06:08 EEST 2021","Wed Jul 28 12:06:08 EEST 2021","112","Of creation page tests || ""/new?"" endpoint","All elements  displayed","","","","""Mass"" field displayed correctly",""
"passed","Wed Jul 28 12:06:29 EEST 2021","Wed Jul 28 12:06:30 EEST 2021","587","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Searching planets by name works correctly","","","Searching planets with immediately clicks ""Find"" ",""
"passed","Wed Jul 28 12:06:08 EEST 2021","Wed Jul 28 12:06:08 EEST 2021","46","Of creation page tests || ""/new?"" endpoint","All elements  displayed","","","","""Choose file"" option is enabled",""
"failed","Sun Jul 18 17:17:53 EEST 2021","Sun Jul 18 17:17:58 EEST 2021","4768","","All elements on the planets page displayed","","","","On ""Go to"" clicked with empty page number values",""
"passed","Mon Jul 19 22:59:42 EEST 2021","Mon Jul 19 22:59:42 EEST 2021","91","All elements on the planets page displayed","Pagination items works correctly","Page number works correctly","","","Page number should have correct attributes ""min""",""
"passed","Wed Jul 28 12:07:04 EEST 2021","Wed Jul 28 12:07:06 EEST 2021","2331","","All elements on the users page displayed","","","","Users info links work",""
"passed","Wed Jul 28 12:06:32 EEST 2021","Wed Jul 28 12:06:32 EEST 2021","54","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Page number works correctly","","","Page number should have correct attributes ""min""",""
"unknown","Sat Jul 10 01:16:24 EEST 2021","Sat Jul 10 01:16:24 EEST 2021","0","","All elements on the users page displayed","","","","Unnamed",""
"passed","Sun Jul 18 17:43:06 EEST 2021","Sun Jul 18 17:43:06 EEST 2021","140","","All elements on the planets page displayed","","","","Button ""Go to"" displayed",""
"passed","Mon Jul 19 19:13:42 EEST 2021","Mon Jul 19 19:13:42 EEST 2021","98","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","""Name"" field displayed correctly",""
"passed","Wed Jul 28 12:06:08 EEST 2021","Wed Jul 28 12:06:08 EEST 2021","95","Of creation page tests || ""/new?"" endpoint","All elements  displayed","","","","All input fields are required",""
"passed","Mon Jul 19 00:46:49 EEST 2021","Mon Jul 19 00:46:49 EEST 2021","51","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed",""
"passed","Mon Jul 19 22:59:23 EEST 2021","Mon Jul 19 22:59:23 EEST 2021","148","","All elements on the planets page displayed","","","","All each page element are displayed || planets page",""
"skipped","Sun Jul 18 18:45:43 EEST 2021","Sun Jul 18 18:45:43 EEST 2021","2","All elements on the planets page displayed","Pagination button works correctly","","","","Page number ",""
"passed","Mon Jul 19 22:59:46 EEST 2021","Mon Jul 19 22:59:48 EEST 2021","1551","All elements on the planets page displayed","Button ""Create"" on planet`s page works correctly","","","","Button ""Create"" displayed on /planets/?name=""someName""&page=",""
"passed","Mon Jul 19 22:59:48 EEST 2021","Mon Jul 19 22:59:52 EEST 2021","3685","All elements on the planets page displayed","Button ""Create"" on planet`s page works correctly","","","","Button ""Create"" displayed on /planets/?name=""someName""&page=""somePage""",""
"passed","Mon Jul 19 22:59:35 EEST 2021","Mon Jul 19 22:59:39 EEST 2021","3854","All elements on the planets page displayed","Pagination items works correctly","Pagination button works correctly","","","On ""Go to"" clicked with empty page number values and empty search field",""
"passed","Wed Jul 28 12:07:11 EEST 2021","Wed Jul 28 12:07:11 EEST 2021","446","","All elements on the users page displayed","","","","Getting all header rows of table with users`s planets",""
"passed","Wed Jul 28 12:07:03 EEST 2021","Wed Jul 28 12:07:04 EEST 2021","492","","All elements on the users page displayed","","","","""Users online"" above users table is displayed",""
"unknown","Sun Jul 18 00:16:34 EEST 2021","Sun Jul 18 00:16:34 EEST 2021","1","","All elements on the planets page displayed","","","","Unnamed",""
"passed","Sun Jul 18 23:15:40 EEST 2021","Sun Jul 18 23:15:41 EEST 2021","1003","All elements on the planets page displayed","Page number works correctly","","","","Changing arrow value in page number || Positive",""
"passed","Mon Jul 19 22:59:53 EEST 2021","Mon Jul 19 22:59:53 EEST 2021","67","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","Text type fields displayed correctly",""
"passed","Mon Jul 19 19:09:37 EEST 2021","Mon Jul 19 19:09:37 EEST 2021","134","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed correctly","","","""Discoverer"" field displayed correctly",""
"passed","Wed Jul 28 12:07:06 EEST 2021","Wed Jul 28 12:07:09 EEST 2021","2460","","All elements on the users page displayed","","","","User full name displays with users planets",""
"passed","Mon Jul 19 22:59:24 EEST 2021","Mon Jul 19 22:59:26 EEST 2021","2162","","All elements on the planets page displayed","","","","Displaying searching string in ""Search for""",""
"failed","Wed Jul 28 12:07:11 EEST 2021","Wed Jul 28 12:07:16 EEST 2021","4935","","All elements on the users page displayed","","","","All each page element are displayed || users page",""
"failed","Sat Jul 17 16:57:27 EEST 2021","Sat Jul 17 16:57:27 EEST 2021","2","","All elements on the homepage displayed","","","","""before all"" hook for ""Main table elements displayed""",""
"passed","Wed Jul 28 12:06:30 EEST 2021","Wed Jul 28 12:06:31 EEST 2021","945","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Pagination button works correctly","","","On ""Go to"" clicked with empty page number values and empty search field",""
"passed","Wed Jul 28 12:05:36 EEST 2021","Wed Jul 28 12:05:39 EEST 2021","2267","Create planet positive tests","Create planet with all data correctly entered","On planet page must be required elements","","","New planet is existing in table",""
"skipped","Sun Jul 18 18:52:24 EEST 2021","Sun Jul 18 18:52:24 EEST 2021","5","All elements on the planets page displayed","Page number works correctly","","","","Page number should have css ",""
"passed","Sun Jul 18 23:15:40 EEST 2021","Sun Jul 18 23:15:40 EEST 2021","70","All elements on the planets page displayed","Page number works correctly","","","","Page number should have correct attributes ""min""",""
"passed","Wed Jul 28 12:06:34 EEST 2021","Wed Jul 28 12:06:35 EEST 2021","382","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Navigation links works correctly","","","Go to previous pages via ""<<Previous"" if they are",""
"passed","Sun Jul 18 23:15:41 EEST 2021","Sun Jul 18 23:15:41 EEST 2021","571","All elements on the planets page displayed","Page number works correctly","","","","Changing arrow value in page number || Negative",""
"passed","Wed Jul 28 12:05:36 EEST 2021","Wed Jul 28 12:05:36 EEST 2021","397","Create planet positive tests","Create planet with all data correctly entered","On planet page must be required elements","","","On page of created planet must be planet information",""
"passed","Mon Jul 19 22:59:42 EEST 2021","Mon Jul 19 22:59:42 EEST 2021","59","All elements on the planets page displayed","Pagination items works correctly","Page number works correctly","","","Page number should have correct attributes ""max""",""
"passed","Mon Jul 19 00:47:47 EEST 2021","Mon Jul 19 00:47:48 EEST 2021","48","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets/page&",""
"passed","Mon Jul 19 22:59:39 EEST 2021","Mon Jul 19 22:59:40 EEST 2021","1666","All elements on the planets page displayed","Pagination items works correctly","Pagination button works correctly","","","On ""Go to"" clicked with empty page number values and non empty search field",""
"skipped","Sat Jul 10 01:01:23 EEST 2021","Sat Jul 10 01:01:23 EEST 2021","3","","All elements on the users page displayed","","","","lllll",""
"passed","Mon Jul 19 19:04:01 EEST 2021","Mon Jul 19 19:04:01 EEST 2021","36","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed","","","Default elements are displayed",""
"passed","Wed Jul 28 12:04:52 EEST 2021","Wed Jul 28 12:04:52 EEST 2021","346","HomePage ui tests","All elements on the homepage displayed","","","","Home page images displayed",""
"passed","Wed Jul 28 12:06:27 EEST 2021","Wed Jul 28 12:06:27 EEST 2021","56","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","","","","Search placeholder displayed",""
"passed","Mon Jul 19 22:59:46 EEST 2021","Mon Jul 19 22:59:46 EEST 2021","49","All elements on the planets page displayed","Pagination items works correctly","Navigation links works correctly","","","""Previous"" link displayed",""
"passed","Wed Jul 28 12:06:27 EEST 2021","Wed Jul 28 12:06:27 EEST 2021","52","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","","","","""Find"" button is displayed",""
"passed","Wed Jul 28 12:05:17 EEST 2021","Wed Jul 28 12:05:31 EEST 2021","13797","Create planet positive tests","Create planet with all data correctly entered","","","","Creation planet with all correct inputs and any file added",""
"skipped","Sun Jul 18 19:13:28 EEST 2021","Sun Jul 18 19:13:28 EEST 2021","3","All elements on the planets page displayed","Page number works correctly","","","","Changing ",""
"passed","Mon Jul 19 01:50:24 EEST 2021","Mon Jul 19 01:50:25 EEST 2021","1091","All elements on the planets page displayed","Pagination items works correctly","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets/?name=""someName""&page=""somePage""",""
"passed","Mon Jul 19 18:40:44 EEST 2021","Mon Jul 19 18:40:44 EEST 2021","22","All elements on the planets page displayed","On /new? endpoint planet creates","","","","Unnamed",""
"passed","Wed Jul 28 12:06:35 EEST 2021","Wed Jul 28 12:06:37 EEST 2021","1082","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Button ""Create"" on planet`s page works correctly","","","Button ""Create"" displayed on /planets/?name=""someName""&page=""somePage""",""
"passed","Wed Jul 28 12:06:26 EEST 2021","Wed Jul 28 12:06:27 EEST 2021","370","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","","","","Second title ""Planets"" above search placeholder is displayed",""
"passed","Mon Jul 19 00:35:38 EEST 2021","Mon Jul 19 00:35:38 EEST 2021","69","All elements on the planets page displayed","Pagination items works correctly","Navigation links works","","","""Previous"" link disabled",""
"passed","Mon Jul 19 22:59:46 EEST 2021","Mon Jul 19 22:59:46 EEST 2021","59","All elements on the planets page displayed","Pagination items works correctly","Navigation links works correctly","","","""Next"" link displayed",""
"passed","Wed Jul 28 12:06:32 EEST 2021","Wed Jul 28 12:06:33 EEST 2021","1189","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Page number works correctly","","","Changing arrow value in page number",""
"passed","Wed Jul 14 11:35:44 EEST 2021","Wed Jul 14 11:35:45 EEST 2021","1096","","All elements on the homepage displayed","","","","Non table elements displayed",""
"failed","Sat Jul 10 00:42:56 EEST 2021","Sat Jul 10 00:42:56 EEST 2021","2","","","","","","""before all"" hook for """"Users"" button """,""
"passed","Mon Jul 19 19:03:26 EEST 2021","Mon Jul 19 19:03:26 EEST 2021","29","","All elements on the homepage displayed","","","","Text above images displayed",""
"passed","Wed Jul 28 12:06:31 EEST 2021","Wed Jul 28 12:06:31 EEST 2021","600","Of main planets page test || ""/planets"" endpoint","All elements on the planets page displayed","Pagination items works correctly > Pagination button works correctly","","","On ""Go to"" clicked with empty page number values and non empty search field",""
"passed","Wed Jul 28 12:07:04 EEST 2021","Wed Jul 28 12:07:04 EEST 2021","398","","All elements on the users page displayed","","","","Users table displays correctly",""
"passed","Mon Jul 19 22:59:24 EEST 2021","Mon Jul 19 22:59:24 EEST 2021","48","","All elements on the planets page displayed","","","","""Find"" button is displayed",""
"passed","Sun Jul 18 17:43:07 EEST 2021","Sun Jul 18 17:43:08 EEST 2021","1049","","All elements on the planets page displayed","","","","On ""Go to"" clicked with empty page number values and non empty search field",""
"failed","Mon Jul 19 19:01:13 EEST 2021","Mon Jul 19 19:01:13 EEST 2021","12","","","","","","An uncaught error was detected outside of a test",""
"passed","Sun Jul 18 16:22:45 EEST 2021","Sun Jul 18 16:22:45 EEST 2021","4","","","","","","Searching planets by name works correctly",""
"skipped","Sun Jul 18 18:53:00 EEST 2021","Sun Jul 18 18:53:00 EEST 2021","2","All elements on the planets page displayed","Page number works correctly","","","","Page number should have attribute",""
"passed","Mon Jul 19 19:04:01 EEST 2021","Mon Jul 19 19:04:01 EEST 2021","49","All elements on the planets page displayed","On /new? endpoint planet can be created","Elements on /new? endpoint displayed","","","DDDD",""
"passed","Sun Jul 18 23:15:37 EEST 2021","Sun Jul 18 23:15:37 EEST 2021","65","All elements on the planets page displayed","Pagination button works correctly","","","","Button ""Go to"" displayed",""
"passed","Mon Jul 19 19:03:26 EEST 2021","Mon Jul 19 19:03:26 EEST 2021","50","","All elements on the homepage displayed","","","","All each page element are displayed || main page",""
